,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2016-07-18 16:00:00+00:00,52.18,69.77,48.17,86.3,1.8159999999999998,7.0,14.23,300.9,0.0,1.0925,1018.378
2016-07-18 17:00:00+00:00,50.47,72.55,46.84,89.2,1.749,6.999,13.09,298.6,0.0,1.0925,1018.107
2016-07-18 18:00:00+00:00,48.52,77.56,45.26,91.6,3.734,8.21,16.79,298.8,0.0,1.0925,1018.5139999999999
2016-07-18 19:00:00+00:00,47.8,76.21,44.18,91.1,3.802,9.63,13.93,302.6,0.0,1.0925,1018.666
2016-07-18 20:00:00+00:00,44.02,84.1,44.19,84.8,4.004,10.44,16.99,312.7,0.0,1.0925,1018.96
2016-07-18 21:00:00+00:00,42.08,89.0,43.34,88.6,3.802,9.4,14.13,313.6,0.0,1.0925,1018.8330000000001
2016-07-18 22:00:00+00:00,41.59,81.0,42.38,90.9,2.86,6.7860000000000005,11.1,314.7,0.0,1.0925,1018.57
2016-07-18 23:00:00+00:00,41.95,79.41,41.66,96.7,3.2310000000000003,5.922999999999999,10.47,312.7,0.0,1.0925,1018.561
2016-07-19 00:00:00+00:00,41.22,86.3,41.53,98.1,2.793,5.653,8.98,310.5,0.0,1.0925,1018.428
2016-07-19 01:00:00+00:00,40.49,87.9,41.53,98.0,3.533,7.63,13.53,310.4,0.0,1.0925,1018.566
2016-07-19 02:00:00+00:00,40.0,86.3,41.65,97.7,3.197,7.25,12.25,306.4,0.0,1.0925,1018.702
2016-07-19 03:00:00+00:00,40.13,85.1,40.56,98.9,-0.034,4.262,10.06,316.1,0.0,1.0925,1018.97
2016-07-19 04:00:00+00:00,40.12,84.8,40.68,99.1,1.817,4.354,7.07,320.7,0.0,0.9855,1019.097
2016-07-19 05:00:00+00:00,44.03,79.55,44.32,78.3,-0.034,1.511,5.284,330.2,0.0,0.945,1018.988
2016-07-19 06:00:00+00:00,46.95,80.8,46.5,80.4,-0.034,0.556,4.207,316.0,0.0,0.945,1019.2330000000001
2016-07-19 07:00:00+00:00,51.82,67.61,50.12,71.0,-0.034,1.2830000000000001,5.081,295.6,0.0,0.886,1019.471
2016-07-19 08:00:00+00:00,53.28,66.11,50.48,74.3,-0.034,0.779,7.97,245.5,0.0,0.8055000000000001,1019.5980000000001
2016-07-19 09:00:00+00:00,54.62,62.73,52.53,67.82,-0.034,1.807,6.997999999999999,257.5,0.0,0.773,1019.7330000000001
2016-07-19 10:00:00+00:00,57.53,62.78,55.17,69.49,-0.034,2.397,8.71,230.6,0.0,0.7945,1019.967
2016-07-19 11:00:00+00:00,56.92,63.39,55.77,66.72,-0.034,2.7230000000000003,9.15,239.8,0.0,0.886,1020.0989999999999
2016-07-19 12:00:00+00:00,59.36,54.05,56.61,64.77,-0.034,4.346,8.88,272.6,0.0,0.886,1020.0989999999999
2016-07-19 13:00:00+00:00,59.72,54.93,53.83,75.6,0.168,4.258,9.62,281.8,0.0,0.886,1020.3689999999999
2016-07-19 14:00:00+00:00,59.72,56.89,53.95,73.8,0.20199999999999999,4.518,11.91,286.3,0.0,0.945,1020.235
2016-07-19 15:00:00+00:00,56.55,60.28,51.77,76.9,-0.034,4.323,9.69,287.5,0.0,0.945,1020.235
2016-07-19 16:00:00+00:00,55.1,56.83,53.97,67.81,0.9079999999999999,4.918,9.48,295.1,0.0,0.9855,1019.857
2016-07-19 17:00:00+00:00,53.89,44.64,53.6,60.54,1.6480000000000001,7.15,13.19,309.0,0.0,0.9855,1019.7330000000001
2016-07-19 18:00:00+00:00,50.59,48.64,48.05,68.9,1.985,6.609,13.29,312.4,0.0,0.9855,1019.7330000000001
2016-07-19 19:00:00+00:00,48.4,54.53,47.08,56.99,0.0,4.789,9.62,315.3,0.0,0.9855,1019.868
2016-07-19 20:00:00+00:00,46.95,41.26,46.85,46.16,1.7830000000000001,5.507999999999999,9.96,317.7,0.0,1.0925,1020.313
2016-07-19 21:00:00+00:00,44.88,47.76,47.82,46.77,2.6239999999999997,6.723,12.21,308.1,0.0,1.159,1020.18
2016-07-19 22:00:00+00:00,48.17,47.97,47.7,50.47,0.303,4.979,10.16,312.5,0.0,1.159,1019.909
2016-07-19 23:00:00+00:00,48.29,46.95,48.18,50.34,0.976,4.894,8.82,315.2,0.0,1.159,1019.909
2016-07-20 00:00:00+00:00,46.1,55.49,46.97,55.79,2.423,5.231,8.88,311.3,0.0,1.159,1019.909
2016-07-20 01:00:00+00:00,44.88,57.11,44.55,54.04,1.3459999999999999,4.666,7.57,313.4,0.0,1.1600000000000001,1019.909
2016-07-20 02:00:00+00:00,43.78,59.49,45.88,55.25,0.0,2.78,5.485,323.6,0.0,1.161,1020.18
2016-07-20 03:00:00+00:00,44.15,59.56,46.37,53.63,-0.034,1.113,3.6,4.717,0.0,1.17,1020.188
2016-07-20 04:00:00+00:00,44.15,61.65,46.12,57.67,-0.034,0.028999999999999998,0.774,3.475,0.0,1.17,1020.451
2016-07-20 05:00:00+00:00,48.66,57.99,50.0,52.49,-0.034,-0.006,0.0,14.37,0.0,1.17,1020.586
2016-07-20 06:00:00+00:00,55.11,42.61,52.66,47.78,-0.034,-0.008,0.0,257.9,0.0,1.17,1020.817
2016-07-20 07:00:00+00:00,55.84,45.05,56.77,43.26,-0.034,0.006999999999999999,0.639,218.3,0.0,1.17,1020.952
2016-07-20 08:00:00+00:00,57.42,38.34,55.19,45.15,-0.034,0.294,3.364,192.2,0.0,1.17,1021.0880000000001
2016-07-20 09:00:00+00:00,59.24,30.68,56.39,34.98,-0.067,1.835,6.291,212.7,0.0,1.17,1021.3389999999999
2016-07-20 10:00:00+00:00,63.14,31.02,60.61,46.21,-0.034,2.049,32.15,202.4,0.0,1.17,1021.318
2016-07-20 11:00:00+00:00,65.45,33.32,60.59,39.48,-0.034,3.0239999999999996,11.3,225.1,0.0,1.17,1021.446
2016-07-20 12:00:00+00:00,65.56,33.45,61.68,39.27,-0.034,3.105,12.74,238.8,0.0,1.17,1021.426
2016-07-20 13:00:00+00:00,65.07,31.02,63.36,40.61,0.0,3.9539999999999997,12.07,259.7,0.0,1.17,1021.425
2016-07-20 14:00:00+00:00,67.51,35.35,64.57,41.55,-0.034,3.875,10.02,260.1,0.0,1.179,1021.297
2016-07-20 15:00:00+00:00,66.29,40.36,62.63,56.48,0.0,3.7689999999999997,9.18,254.2,0.0,1.268,1021.0160000000001
2016-07-20 16:00:00+00:00,63.38,45.78,63.48,58.56,0.0,3.7260000000000004,9.25,268.2,0.0,1.357,1020.7760000000001
2016-07-20 17:00:00+00:00,62.16,53.91,61.2,59.12,0.0,4.165,9.82,289.1,0.0,1.357,1020.7760000000001
2016-07-20 18:00:00+00:00,58.52,59.2,56.61,52.19,0.0,4.402,9.21,307.4,0.0,1.357,1020.941
2016-07-20 19:00:00+00:00,54.98,57.58,55.42,47.83,0.26899999999999996,4.1930000000000005,7.9,316.8,0.0,1.357,1020.817
2016-07-20 20:00:00+00:00,52.67,61.85,55.66,51.06,-0.034,2.549,8.24,324.2,0.0,1.3900000000000001,1021.0880000000001
2016-07-20 21:00:00+00:00,53.28,63.61,54.81,55.16,-0.034,0.384,3.633,340.4,0.0,1.423,1020.952
2016-07-20 22:00:00+00:00,52.55,66.52,55.07,57.66,-0.034,-0.002,0.0,352.1,0.0,1.423,1021.0880000000001
2016-07-20 23:00:00+00:00,52.3,66.18,56.4,49.99,-0.034,0.14,2.254,61.23,0.0,1.4689999999999999,1020.817
2016-07-21 00:00:00+00:00,52.91,56.63,57.36,42.31,-0.034,5.003,12.21,83.2,0.0,1.568,1020.546
2016-07-21 01:00:00+00:00,52.79,55.95,58.2,40.09,-0.034,4.1819999999999995,9.62,85.8,0.0,1.568,1020.41
2016-07-21 02:00:00+00:00,55.84,47.62,57.6,43.79,-0.034,3.51,10.56,86.0,0.0,1.568,1020.275
2016-07-21 03:00:00+00:00,52.3,56.29,57.72,44.53,-0.034,3.9539999999999997,10.33,84.6,0.0,1.6315,1020.1389999999999
2016-07-21 04:00:00+00:00,53.4,57.44,58.2,44.67,-0.034,4.555,10.16,85.7,0.0,1.642,1020.1389999999999
2016-07-21 05:00:00+00:00,58.15,50.67,60.02,45.81,-0.034,5.441,10.49,85.2,0.0,1.642,1020.1389999999999
2016-07-21 06:00:00+00:00,62.78,36.78,61.71,41.64,0.0,3.185,11.23,90.8,0.0,1.662,1020.2639999999999
2016-07-21 07:00:00+00:00,63.14,34.27,62.91,36.25,-0.034,5.327000000000001,16.75,92.5,0.0,1.7614999999999998,1020.2360000000001
2016-07-21 08:00:00+00:00,64.11,36.03,64.12,38.81,-0.034,4.041,12.14,102.4,0.0,1.841,1020.0989999999999
2016-07-21 09:00:00+00:00,64.96,34.95,65.56,36.86,-0.034,5.0569999999999995,19.14,121.4,0.0,1.841,1019.9639999999999
2016-07-21 10:00:00+00:00,67.88,33.59,66.87,35.03,-0.034,3.33,13.55,128.3,0.0,1.7614999999999998,1019.951
2016-07-21 11:00:00+00:00,69.58,33.79,66.38,42.16,-0.034,3.222,10.96,180.0,0.0,1.7614999999999998,1019.932
2016-07-21 12:00:00+00:00,71.16,32.98,67.11,49.96,-0.034,4.501,12.91,242.5,0.0,1.7614999999999998,1019.923
2016-07-21 13:00:00+00:00,70.56,38.87,66.51,58.09,0.0,5.681,12.3,273.8,0.0,1.7614999999999998,1020.062
2016-07-21 14:00:00+00:00,70.43,47.27,66.51,60.31,1.681,5.867000000000001,11.63,271.7,0.0,1.841,1020.194
2016-07-21 15:00:00+00:00,68.73,43.2,65.17,56.41,1.916,6.5360000000000005,14.22,292.4,0.0,1.858,1020.341
2016-07-21 16:00:00+00:00,62.89,52.29,61.19,66.64,1.5130000000000001,10.43,17.75,303.7,0.0,1.875,1020.235
2016-07-21 17:00:00+00:00,60.7,42.54,56.13,81.2,2.9589999999999996,11.04,20.31,299.6,0.0,1.965,1019.9810000000001
2016-07-21 18:00:00+00:00,61.8,31.63,53.6,81.0,6.4239999999999995,13.34,23.0,311.0,0.0,1.965,1019.987
2016-07-21 19:00:00+00:00,61.08,29.06,50.94,90.7,8.51,15.22,25.06,310.7,0.0,1.965,1020.675
2016-07-21 20:00:00+00:00,57.18,36.31,49.5,91.1,5.2139999999999995,14.67,24.15,316.5,0.005,2.055,1020.41
2016-07-21 21:00:00+00:00,50.84,88.7,49.14,84.8,4.643,12.88,22.51,315.4,0.005,2.0575,1021.0880000000001
2016-07-21 22:00:00+00:00,49.74,92.3,45.5,94.2,7.91,14.83,23.95,319.0,0.0,2.0575,1020.817
2016-07-21 23:00:00+00:00,47.79,91.5,44.67,97.7,8.78,15.38,25.98,309.6,0.0,2.0575,1020.965
2016-07-22 00:00:00+00:00,45.85,91.9,43.46,99.3,7.81,16.56,30.38,308.9,0.0,2.0575,1020.722
2016-07-22 01:00:00+00:00,44.27,92.3,42.49,99.9,7.94,15.37,23.99,307.4,0.0,2.0575,1020.586
2016-07-22 02:00:00+00:00,41.83,91.5,42.01,100.0,5.3839999999999995,12.84,22.17,306.6,0.0,2.072,1021.137
2016-07-22 03:00:00+00:00,40.85,90.8,41.41,99.6,5.989,13.0,20.29,307.6,0.0,2.084,1021.2669999999999
2016-07-22 04:00:00+00:00,40.74,88.1,41.17,96.4,8.11,13.04,18.85,311.7,0.0,2.084,1021.41
2016-07-22 05:00:00+00:00,46.59,75.0,41.78,97.1,8.28,13.91,22.68,315.4,0.0,2.072,1021.954
2016-07-22 06:00:00+00:00,49.39,74.8,44.55,89.6,7.98,13.16,22.68,316.4,0.0,2.0575,1022.3480000000001
2016-07-22 07:00:00+00:00,50.97,78.72,45.4,92.9,5.956,13.47,22.04,313.9,0.0,2.055,1022.742
2016-07-22 08:00:00+00:00,53.64,72.14,46.0,92.2,5.855,11.36,20.15,311.9,0.0,1.9809999999999999,1022.985
2016-07-22 09:00:00+00:00,54.62,70.18,48.65,81.9,3.903,11.87,20.69,310.9,0.0,1.9809999999999999,1023.255
2016-07-22 10:00:00+00:00,55.95,65.97,49.26,81.3,4.172,11.3,19.55,312.0,0.0,1.9809999999999999,1023.785
2016-07-22 11:00:00+00:00,55.83,63.33,50.58,81.9,5.752000000000001,11.7,17.96,312.7,0.0,2.055,1024.0430000000001
2016-07-22 12:00:00+00:00,55.47,65.7,52.39,75.2,5.449,10.56,18.6,301.3,0.0,2.055,1024.4589999999998
2016-07-22 13:00:00+00:00,59.23,58.99,50.68,80.6,4.204,10.61,17.82,305.6,0.0,2.055,1024.434
2016-07-22 14:00:00+00:00,60.45,59.19,51.06,76.9,5.079,11.7,18.87,308.0,0.0,2.055,1024.434
2016-07-22 15:00:00+00:00,56.43,65.02,49.73,80.7,6.357,11.81,18.7,305.4,0.0,2.055,1024.298
2016-07-22 16:00:00+00:00,53.4,72.28,50.58,75.1,6.391,11.9,19.04,309.7,0.0,2.055,1024.204
2016-07-22 17:00:00+00:00,50.84,77.43,49.25,76.6,5.987,10.3,16.08,308.4,0.0,2.055,1024.339
2016-07-22 18:00:00+00:00,47.91,84.4,44.9,84.4,2.456,7.73,14.3,309.5,0.0,2.055,1024.475
2016-07-22 19:00:00+00:00,44.63,87.7,48.18,55.11,3.668,7.64,15.17,314.0,0.0,2.055,1024.245
2016-07-22 20:00:00+00:00,42.93,88.1,47.34,44.68,2.6239999999999997,7.13,13.93,314.1,0.0,2.0575,1024.52
2016-07-22 21:00:00+00:00,44.15,80.2,49.88,36.81,3.23,8.68,16.79,322.6,0.0,2.072,1024.388
2016-07-22 22:00:00+00:00,44.03,76.08,50.47,41.18,3.23,9.22,18.64,317.6,0.0,2.072,1024.112
2016-07-22 23:00:00+00:00,44.27,68.16,50.83,30.61,4.609,8.79,15.41,323.5,0.0,2.072,1023.574
2016-07-23 00:00:00+00:00,45.37,65.45,50.35,23.15,3.97,7.51,11.17,322.1,0.0,2.084,1023.172
2016-07-23 01:00:00+00:00,45.61,64.36,50.83,34.25,4.239,7.53,12.48,323.3,0.0,2.107,1022.7539999999999
2016-07-23 02:00:00+00:00,43.78,64.77,52.29,29.94,4.373,8.81,19.24,329.0,0.0,2.2195,1022.6189999999999
2016-07-23 03:00:00+00:00,44.03,62.6,49.74,34.99,-0.034,4.499,13.66,319.5,0.0,2.309,1022.625
2016-07-23 04:00:00+00:00,44.64,54.61,48.89,35.19,-0.034,2.8989999999999996,8.07,338.2,0.0,2.322,1022.6310000000001
2016-07-23 05:00:00+00:00,49.76,55.08,52.89,34.52,-0.034,1.3630000000000002,5.854,357.1,0.0,2.335,1022.7539999999999
2016-07-23 06:00:00+00:00,53.28,44.3,53.5,39.63,-0.034,-0.001,0.505,66.54,0.0,2.3529999999999998,1022.9889999999999
2016-07-23 07:00:00+00:00,56.08,42.47,56.28,43.4,-0.034,0.025,0.706,160.3,0.0,2.371,1023.3910000000001
2016-07-23 08:00:00+00:00,58.03,45.05,56.4,48.71,-0.034,0.17600000000000002,2.3209999999999997,169.1,0.0,2.371,1023.5260000000001
2016-07-23 09:00:00+00:00,58.88,50.26,57.96,59.47,-0.034,1.0759999999999998,5.651,202.3,0.0,2.371,1023.518
2016-07-23 10:00:00+00:00,60.7,58.86,55.4,70.8,-0.034,2.372,6.76,272.7,0.0,2.371,1023.4860000000001
2016-07-23 11:00:00+00:00,63.87,51.68,57.7,67.06,0.841,5.297000000000001,10.09,268.6,0.0,2.371,1023.35
2016-07-23 12:00:00+00:00,62.03,55.81,58.18,70.7,2.287,6.763,12.95,287.7,0.0,2.371,1023.477
2016-07-23 13:00:00+00:00,66.3,46.05,58.78,59.39,2.69,6.207000000000001,12.68,283.5,0.0,2.371,1023.3439999999999
2016-07-23 14:00:00+00:00,64.84,37.25,61.08,49.7,2.22,6.63,12.74,286.0,0.0,2.371,1022.94
2016-07-23 15:00:00+00:00,62.65,52.01,60.23,49.56,2.017,7.57,14.53,307.3,0.0,2.3529999999999998,1022.944
2016-07-23 16:00:00+00:00,60.21,51.2,60.35,47.95,1.6480000000000001,6.193,14.79,301.7,0.0,2.335,1022.674
2016-07-23 17:00:00+00:00,58.15,63.27,60.24,40.42,0.303,5.824,10.73,302.4,0.0,2.335,1022.304
2016-07-23 18:00:00+00:00,53.28,73.36,57.23,23.27,2.69,6.166,10.56,311.8,0.0,2.335,1022.172
2016-07-23 19:00:00+00:00,49.98,77.02,53.24,60.95,-0.034,0.294,5.852,68.4,0.0,2.3529999999999998,1022.307
2016-07-23 20:00:00+00:00,50.59,53.85,55.31,33.24,-0.034,-0.001,0.135,59.45,0.0,2.3529999999999998,1022.443
2016-07-23 21:00:00+00:00,50.84,42.27,56.77,28.06,-0.034,-0.002,0.034,45.45,0.0,2.3529999999999998,1022.0369999999999
2016-07-23 22:00:00+00:00,51.57,35.63,56.16,27.59,-0.034,-0.002,0.034,27.74,0.0,2.3529999999999998,1021.9010000000001
2016-07-23 23:00:00+00:00,51.69,35.36,56.04,28.73,-0.034,0.001,0.235,19.24,0.0,2.3529999999999998,1021.6310000000001
2016-07-24 00:00:00+00:00,51.45,40.58,54.83,38.96,-0.034,0.06,2.086,7.44,0.0,2.371,1021.3610000000001
2016-07-24 01:00:00+00:00,51.08,38.2,55.68,32.16,-0.034,0.139,2.523,20.92,0.0,2.394,1021.0880000000001
2016-07-24 02:00:00+00:00,51.08,38.27,55.68,31.69,-0.034,-0.003,0.0,21.46,0.0,2.394,1020.819
2016-07-24 03:00:00+00:00,51.81,39.15,55.68,28.66,-0.034,0.02,1.0090000000000001,36.24,0.0,2.394,1020.817
2016-07-24 04:00:00+00:00,50.47,44.78,54.71,28.6,-0.034,0.205,4.373,50.7,0.0,2.394,1021.0880000000001
2016-07-24 05:00:00+00:00,54.01,42.88,58.58,28.6,-0.034,1.455,5.652,70.6,0.0,2.417,1021.225
2016-07-24 06:00:00+00:00,58.4,48.84,58.57,41.91,-0.034,0.9570000000000001,6.6610000000000005,96.5,0.0,2.4505,1021.3589999999999
2016-07-24 07:00:00+00:00,61.93,37.8,63.17,38.35,-0.034,1.5,5.516,109.0,0.0,2.4505,1021.6260000000001
2016-07-24 08:00:00+00:00,63.99,34.41,62.91,35.85,-0.034,1.788,6.087000000000001,118.4,0.0,2.4505,1021.331
2016-07-24 09:00:00+00:00,64.84,33.73,66.42,36.25,-0.034,3.5180000000000002,9.55,118.4,0.0,2.484,1021.454
2016-07-24 10:00:00+00:00,68.98,28.78,68.32,32.41,-0.168,3.3369999999999997,9.08,131.6,0.0,2.484,1021.443
2016-07-24 11:00:00+00:00,70.43,27.29,70.3,33.22,-0.034,3.205,10.69,137.4,0.0,2.4505,1021.278
2016-07-24 12:00:00+00:00,71.41,26.21,70.9,33.62,-0.034,1.93,7.23,147.1,0.0,2.4505,1021.278
2016-07-24 13:00:00+00:00,74.33,24.45,72.2,27.43,-0.034,1.6119999999999999,8.03,156.7,0.0,2.4505,1021.007
2016-07-24 14:00:00+00:00,76.53,22.28,73.4,36.98,-0.034,1.2570000000000001,4.942,193.0,0.0,2.417,1020.7360000000001
2016-07-24 15:00:00+00:00,73.11,32.1,72.3,43.97,-0.034,2.427,10.46,260.3,0.0,2.376,1020.6039999999999
2016-07-24 16:00:00+00:00,69.72,37.18,72.8,41.75,0.0,4.456,9.68,273.6,0.0,2.335,1020.505
2016-07-24 17:00:00+00:00,67.89,39.96,71.8,37.59,-0.034,1.281,6.992999999999999,284.8,0.0,2.335,1020.37
2016-07-24 18:00:00+00:00,61.44,56.08,64.83,48.49,-0.034,0.059000000000000004,1.815,158.8,0.0,2.335,1020.387
2016-07-24 19:00:00+00:00,58.76,59.68,61.94,51.86,-0.034,0.011000000000000001,0.706,30.66,0.0,2.376,1020.2739999999999
2016-07-24 20:00:00+00:00,57.54,58.93,61.09,55.29,-0.034,-0.003,0.0,9.78,0.0,2.376,1020.546
2016-07-24 21:00:00+00:00,58.64,43.22,61.47,50.65,-0.034,-0.002,0.0,17.84,0.0,2.376,1020.546
2016-07-24 22:00:00+00:00,58.76,45.72,60.74,43.12,-0.034,-0.002,0.0,4.008,0.0,2.376,1020.546
2016-07-24 23:00:00+00:00,57.42,53.11,61.47,38.48,-0.034,-0.003,0.0,8.92,0.0,2.376,1020.546
2016-07-25 00:00:00+00:00,57.06,53.24,60.87,35.72,-0.034,-0.003,0.0,35.35,0.0,2.376,1020.546
2016-07-25 01:00:00+00:00,56.08,56.77,59.9,44.2,-0.034,-0.003,0.0,61.64,0.0,2.376,1020.41
2016-07-25 02:00:00+00:00,57.18,54.39,61.96,42.18,-0.034,0.011000000000000001,1.043,63.09,0.0,2.335,1020.546
2016-07-25 03:00:00+00:00,56.81,55.82,61.23,44.53,-0.034,0.005,0.706,50.47,0.0,2.322,1020.681
2016-07-25 04:00:00+00:00,56.57,58.59,60.75,46.62,-0.034,-0.002,0.0,56.33,0.0,2.322,1020.817
2016-07-25 05:00:00+00:00,59.86,60.9,63.65,44.67,-0.034,-0.006,0.067,60.82,0.0,2.322,1020.952
2016-07-25 06:00:00+00:00,64.01,53.45,66.18,44.46,-0.034,-0.006999999999999999,0.0,96.3,0.0,2.322,1021.0880000000001
2016-07-25 07:00:00+00:00,67.65,38.61,68.96,39.35,-0.034,-0.009000000000000001,0.0,162.4,0.0,2.322,1021.326
2016-07-25 08:00:00+00:00,70.33,35.08,67.15,47.82,-0.034,0.136,3.6660000000000004,184.5,0.0,2.335,1021.32
2016-07-25 09:00:00+00:00,70.94,38.0,68.34,46.94,-0.135,0.9440000000000001,4.842,194.3,0.0,2.335,1021.5889999999999
2016-07-25 10:00:00+00:00,73.85,36.1,69.53,50.5,-0.034,0.997,4.775,215.7,0.0,2.335,1021.433
2016-07-25 11:00:00+00:00,74.45,40.49,70.5,54.73,-0.034,2.101,6.051,256.1,0.0,2.335,1021.278
2016-07-25 12:00:00+00:00,75.92,41.44,71.0,64.15,0.0,2.8169999999999997,7.5,263.1,0.0,2.335,1021.278
2016-07-25 13:00:00+00:00,77.01,32.03,72.3,48.14,-0.034,3.469,10.76,275.7,0.0,2.335,1021.143
2016-07-25 14:00:00+00:00,76.41,32.44,71.5,56.75,-0.034,4.598,11.16,286.9,0.0,2.2325,1021.015
2016-07-25 15:00:00+00:00,75.07,34.0,69.53,59.37,2.353,6.364,11.9,302.1,0.0,2.0955,1021.0189999999999
2016-07-25 16:00:00+00:00,70.94,37.52,68.56,54.6,1.177,7.29,15.57,301.2,0.0,2.061,1020.915
2016-07-25 17:00:00+00:00,66.07,55.13,63.98,60.45,1.883,7.64,14.76,305.0,0.0,1.984,1021.058
2016-07-25 18:00:00+00:00,60.71,67.33,60.73,48.23,3.127,8.81,14.33,305.0,0.0,1.984,1021.0880000000001
2016-07-25 19:00:00+00:00,56.57,74.51,58.67,49.84,4.944,9.73,17.52,309.4,0.0,2.061,1021.3589999999999
2016-07-25 20:00:00+00:00,55.35,74.11,58.69,48.84,5.113,9.71,14.46,312.3,0.0,2.061,1021.4939999999999
2016-07-25 21:00:00+00:00,54.86,72.35,56.39,58.66,6.087999999999999,9.77,16.92,311.0,0.0,2.061,1021.3589999999999
2016-07-25 22:00:00+00:00,53.89,69.3,54.69,70.5,7.06,11.88,19.61,307.2,0.0,2.061,1021.2230000000001
2016-07-25 23:00:00+00:00,53.64,63.47,55.91,64.05,7.67,13.44,21.63,316.8,0.0,2.061,1021.0880000000001
2016-07-26 00:00:00+00:00,53.64,58.32,55.79,65.86,6.122000000000001,10.68,17.9,320.0,0.0,2.0955,1020.952
2016-07-26 01:00:00+00:00,53.64,58.05,56.63,60.21,3.801,9.86,16.04,319.7,0.0,2.334,1020.952
2016-07-26 02:00:00+00:00,51.94,62.39,60.63,42.79,2.3209999999999997,7.18,15.14,341.6,0.0,2.334,1021.0880000000001
2016-07-26 03:00:00+00:00,50.96,67.74,57.48,53.62,-0.034,2.259,12.88,350.0,0.0,2.334,1021.0889999999999
2016-07-26 04:00:00+00:00,51.58,67.2,55.66,53.95,-0.034,0.07400000000000001,2.657,39.51,0.0,2.5380000000000003,1021.2410000000001
2016-07-26 05:00:00+00:00,56.69,62.59,57.98,60.49,-0.067,0.012,0.74,104.4,0.0,2.6885000000000003,1021.495
2016-07-26 06:00:00+00:00,59.25,66.52,61.36,57.39,-0.034,-0.005,0.0,52.55,0.0,2.839,1021.63
2016-07-26 07:00:00+00:00,61.69,64.35,63.77,60.14,-0.034,-0.008,0.0,136.1,0.0,2.839,1021.9010000000001
2016-07-26 08:00:00+00:00,64.01,64.62,62.81,64.85,-0.067,0.231,4.9110000000000005,114.6,0.0,2.839,1022.17
2016-07-26 09:00:00+00:00,65.09,63.6,63.51,58.85,-0.034,3.1519999999999997,10.06,291.1,0.0,2.839,1022.1410000000001
2016-07-26 10:00:00+00:00,68.74,54.99,64.59,63.08,0.74,6.492999999999999,11.84,301.0,0.0,2.839,1022.2660000000001
2016-07-26 11:00:00+00:00,69.96,51.81,64.69,65.69,0.504,6.462999999999999,14.49,284.3,0.0,2.839,1021.987
2016-07-26 12:00:00+00:00,71.17,44.9,65.78,63.67,2.521,7.8,16.54,290.0,0.0,2.839,1021.845
2016-07-26 13:00:00+00:00,71.78,41.72,65.42,58.63,2.622,10.27,21.58,305.2,0.0,2.8600000000000003,1021.696
2016-07-26 14:00:00+00:00,73.49,41.24,66.87,51.84,3.3960000000000004,9.76,16.68,299.7,0.0,2.8600000000000003,1021.433
2016-07-26 15:00:00+00:00,72.52,38.94,66.75,54.26,3.463,9.39,17.62,299.1,0.0,2.8600000000000003,1021.308
2016-07-26 16:00:00+00:00,68.26,43.28,65.29,59.91,3.0260000000000002,9.28,17.85,301.3,0.0,2.8600000000000003,1021.051
2016-07-26 17:00:00+00:00,65.21,53.44,62.41,60.53,4.64,9.59,14.89,301.4,0.0,2.8600000000000003,1021.062
2016-07-26 18:00:00+00:00,59.13,69.23,59.28,40.36,6.39,9.81,16.24,307.4,0.0,2.8600000000000003,1020.952
2016-07-26 19:00:00+00:00,54.37,68.89,60.14,24.62,4.978,9.34,15.4,315.4,0.0,2.8810000000000002,1021.0880000000001
2016-07-26 20:00:00+00:00,53.4,70.45,59.17,46.22,-0.034,2.407,12.21,34.86,0.0,2.8810000000000002,1021.3589999999999
2016-07-26 21:00:00+00:00,52.42,56.63,57.24,38.82,-0.034,-0.002,0.0,46.73,0.0,2.8810000000000002,1021.3589999999999
2016-07-26 22:00:00+00:00,54.74,35.09,63.53,19.51,-0.034,0.062,2.825,50.61,0.0,2.8810000000000002,1021.0880000000001
2016-07-26 23:00:00+00:00,55.59,29.87,64.14,17.63,-0.034,0.019,0.774,32.86,0.0,2.8810000000000002,1020.817
2016-07-27 00:00:00+00:00,56.2,30.14,61.95,19.44,-0.034,0.466,3.397,3.383,0.0,2.8810000000000002,1020.681
2016-07-27 01:00:00+00:00,55.47,31.84,62.2,19.64,-0.034,0.001,0.235,12.96,0.0,2.8810000000000002,1020.817
2016-07-27 02:00:00+00:00,55.84,30.08,61.59,20.32,-0.034,0.043,1.9509999999999998,54.76,0.0,2.8810000000000002,1020.681
2016-07-27 03:00:00+00:00,54.74,31.97,59.54,22.07,-0.034,0.45399999999999996,4.305,50.8,0.0,2.8810000000000002,1020.817
2016-07-27 04:00:00+00:00,55.35,51.82,60.38,41.44,-0.034,0.004,0.37,45.97,0.0,2.8810000000000002,1021.0880000000001
2016-07-27 05:00:00+00:00,59.5,58.87,63.53,37.81,-0.034,-0.006,0.0,68.4,0.0,2.8600000000000003,1021.4939999999999
2016-07-27 06:00:00+00:00,61.69,51.21,65.83,32.09,-0.034,-0.006,0.0,82.6,0.0,2.839,1021.765
2016-07-27 07:00:00+00:00,67.42,31.5,68.72,27.71,-0.034,-0.006999999999999999,0.0,122.2,0.0,2.839,1021.888
