Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-10-03 15:00,13.16,60.68,39.82,0.0,82.4,12.26,
2014-10-03 14:00,13.15,63.24,34.87,0.0,84.9,13.47,
2014-10-03 13:00,13.1,64.34,33.79,0.0,87.6,12.94,
2014-10-03 12:00,13.11,62.27,33.99,0.0,88.6,11.34,
2014-10-03 11:00,13.16,60.44,38.73,0.0,79.55,13.21,
2014-10-03 10:00,13.26,57.53,39.35,0.0,70.29,12.56,
2014-10-03 09:00,13.3,56.31,43.75,0.0,64.09,7.561,
2014-10-03 08:00,13.34,52.42,65.91,0.0,57.5,12.45,
2014-10-03 07:00,13.38,46.69,68.28,0.0,53.9,12.05,
2014-10-03 06:00,13.39,44.14,65.03,0.0,54.17,14.9,
2014-10-03 05:00,13.39,43.65,69.64,0.0,54.43,12.96,
2014-10-03 04:00,13.39,44.14,71.47,0.0,55.23,16.11,
2014-10-03 03:00,13.38,45.11,74.11,0.0,55.23,15.98,
2014-10-03 02:00,13.39,45.11,76.0,0.0,55.1,16.38,
2014-10-03 01:00,13.39,44.5,75.26,0.0,56.3,16.38,
2014-10-03 00:00,13.38,44.62,75.46,0.0,55.9,16.58,
2014-10-02 23:00,13.37,44.99,76.48,0.0,56.17,15.65,
2014-10-02 22:00,13.37,46.33,72.89,0.0,56.43,16.38,
2014-10-02 21:00,13.37,45.11,73.9,0.0,58.36,11.45,
2014-10-02 20:00,13.36,45.35,71.94,0.0,60.56,11.91,
2014-10-02 19:00,13.35,44.5,73.56,0.0,64.16,15.38,
2014-10-02 18:00,13.32,45.47,75.46,0.0,68.3,15.38,
2014-10-02 17:00,13.29,49.01,67.6,0.0,70.96,11.54,
2014-10-02 16:00,13.25,53.14,49.98,0.0,74.22,14.63,
2014-10-02 15:00,13.22,54.85,49.17,0.0,76.09,13.83,
2014-10-02 14:00,13.22,56.19,45.72,0.0,76.76,13.29,
2014-10-02 13:00,13.19,54.96,45.78,0.0,76.36,13.11,
2014-10-02 12:00,13.19,53.13,44.49,0.0,72.22,12.51,
2014-10-02 11:00,13.25,51.92,41.45,0.0,63.43,13.43,
2014-10-02 10:00,13.34,49.62,48.64,0.0,55.63,15.45,
2014-10-02 09:00,13.35,49.13,38.27,0.0,52.97,16.45,
2014-10-02 08:00,13.38,47.67,40.37,0.0,51.77,16.18,
2014-10-02 07:00,13.41,42.2,49.46,0.0,51.5,16.67,
2014-10-02 06:00,13.41,40.73,57.66,0.0,52.37,15.8,
2014-10-02 05:00,13.39,41.34,49.59,0.0,54.97,15.8,
2014-10-02 04:00,13.38,42.43,44.64,0.0,57.23,15.17,
2014-10-02 03:00,13.37,41.21,36.92,0.0,58.43,16.45,
2014-10-02 02:00,13.34,47.79,28.18,0.0,60.03,16.31,
2014-10-02 01:00,13.35,46.08,20.59,0.0,60.83,16.31,
2014-10-02 00:00,13.38,45.36,26.83,0.0,61.5,14.63,
2014-10-01 23:00,13.37,43.89,30.35,0.0,62.43,15.25,
2014-10-01 22:00,13.38,48.41,19.17,0.0,63.43,17.16,
2014-10-01 21:00,13.39,44.88,29.67,0.0,65.17,15.6,
2014-10-01 20:00,13.4,41.71,39.16,0.0,67.43,15.0,
2014-10-01 19:00,13.38,42.68,49.05,0.0,71.57,15.07,
2014-10-01 18:00,13.38,40.73,81.5,0.0,75.43,16.42,
2014-10-01 17:00,13.34,43.16,86.1,0.0,78.89,12.51,
2014-10-01 16:00,13.32,45.84,80.5,0.0,81.2,11.38,
2014-10-01 15:00,13.28,47.66,76.81,0.0,82.6,15.36,
2014-10-01 14:00,13.27,50.1,67.39,0.0,83.6,15.35,
2014-10-01 13:00,13.22,49.85,71.99,0.0,82.6,14.49,
2014-10-01 12:00,13.25,48.63,71.05,0.0,78.49,14.36,
2014-10-01 11:00,13.31,45.09,76.47,0.0,67.36,14.36,
2014-10-01 10:00,13.42,43.65,71.95,0.0,56.03,14.87,
2014-10-01 09:00,13.44,40.85,76.29,0.0,50.63,14.67,
2014-10-01 08:00,13.48,39.51,76.02,0.0,46.57,16.8,
2014-10-01 07:00,13.52,33.93,84.6,0.0,44.03,15.64,
2014-10-01 06:00,13.52,31.73,86.1,0.0,44.23,15.31,
2014-10-01 05:00,13.53,31.61,87.4,0.0,45.37,15.71,
2014-10-01 04:00,13.53,31.0,89.6,0.0,46.23,15.37,
2014-10-01 03:00,13.52,31.37,90.3,0.0,47.43,15.77,
2014-10-01 02:00,13.51,32.22,89.5,0.0,49.03,16.37,
2014-10-01 01:00,13.5,32.7,90.5,0.0,50.5,16.65,
2014-10-01 00:00,13.5,32.7,90.5,0.0,50.5,16.65,1019.431
2014-09-30 23:00,13.47,33.17,91.9,0.0,55.9,14.53,
2014-09-30 22:00,13.45,34.52,92.8,0.0,59.63,16.4,
2014-09-30 21:00,13.42,37.44,90.4,0.0,62.03,16.93,
2014-09-30 20:00,13.41,39.02,88.1,0.0,62.43,14.87,
2014-09-30 19:00,13.4,39.63,86.9,0.0,63.1,15.2,
2014-09-30 18:00,13.4,40.0,82.8,0.0,63.77,14.93,
2014-09-30 17:00,13.38,41.34,77.84,0.0,65.63,14.89,
2014-09-30 16:00,13.38,40.48,80.8,0.0,67.03,15.44,
2014-09-30 15:00,13.36,41.69,78.44,0.0,67.7,15.18,
2014-09-30 14:00,13.36,41.08,79.86,0.0,69.1,15.65,
2014-09-30 13:00,13.33,40.6,77.02,0.0,67.96,15.25,
2014-09-30 12:00,13.35,41.45,79.32,0.02,65.56,15.25,
2014-09-30 11:00,13.37,41.33,86.7,0.01,61.96,14.11,
2014-09-30 10:00,13.41,40.49,86.8,0.06,57.1,15.2,
2014-09-30 09:00,13.43,38.29,92.1,0.06,54.43,13.07,
2014-09-30 08:00,13.43,38.41,87.5,0.04,52.7,13.13,
2014-09-30 07:00,13.44,38.66,85.9,0.01,51.63,13.72,
2014-09-30 06:00,13.44,37.07,89.8,0.04,50.3,14.79,
2014-09-30 05:00,13.44,37.08,93.2,0.15,50.17,16.05,
2014-09-30 04:00,13.45,36.59,93.2,0.2,50.43,15.59,
2014-09-30 03:00,13.44,37.44,90.4,0.07,50.17,16.25,
2014-09-30 02:00,13.45,38.05,85.1,0.02,49.9,17.31,
2014-09-30 01:00,13.45,37.32,85.6,0.02,50.63,12.86,
2014-09-30 00:00,13.43,37.32,89.9,0.05,51.57,16.66,
2014-09-29 23:00,13.42,38.41,92.5,0.05,53.23,12.73,
2014-09-29 22:00,13.4,39.02,88.9,0.03,54.83,13.33,
2014-09-29 21:00,13.38,39.88,93.7,0.07,56.57,13.27,
2014-09-29 20:00,13.35,42.92,92.7,0.07,56.83,12.83,
2014-09-29 19:00,13.34,44.62,93.3,0.09,58.16,12.25,
2014-09-29 18:00,13.34,45.23,93.0,0.06,58.5,8.85,
2014-09-29 17:00,13.33,44.86,94.6,0.04,59.76,11.25,
2014-09-29 16:00,13.31,45.84,92.6,0.05,61.43,6.849,
2014-09-29 15:00,13.29,46.2,89.8,0.0,64.56,11.11,
2014-09-29 14:00,13.24,47.53,77.42,0.0,67.16,11.16,
2014-09-29 13:00,13.19,51.8,61.9,0.0,70.29,12.63,
2014-09-29 12:00,13.16,53.38,59.66,0.0,72.62,14.05,
2014-09-29 11:00,13.17,57.27,47.27,0.0,67.49,15.46,
2014-09-29 10:00,13.24,54.97,46.46,0.0,58.7,12.9,
2014-09-29 09:00,13.27,53.99,59.94,0.0,55.23,15.03,
2014-09-29 08:00,13.29,53.63,47.55,0.0,51.97,14.87,
2014-09-29 07:00,13.32,51.94,38.07,0.0,48.3,18.25,
2014-09-29 06:00,13.36,46.81,41.46,0.0,46.3,16.71,
2014-09-29 05:00,13.38,42.32,57.52,0.0,45.63,15.07,
2014-09-29 04:00,13.38,42.68,54.95,0.0,46.7,14.6,
2014-09-29 03:00,13.37,43.29,57.65,0.0,47.77,15.47,
2014-09-29 02:00,13.37,44.39,55.01,0.0,49.1,16.15,
2014-09-29 01:00,13.37,44.02,57.65,0.0,51.1,16.29,
2014-09-29 00:00,13.36,43.9,61.92,0.0,52.7,15.15,
2014-09-28 23:00,13.35,44.62,68.35,0.0,55.77,16.45,
2014-09-28 22:00,13.33,45.23,74.65,0.0,58.83,16.58,
2014-09-28 21:00,13.32,46.45,82.4,0.0,62.03,15.58,
2014-09-28 20:00,13.3,46.81,84.9,0.0,66.36,14.45,
2014-09-28 19:00,13.28,47.91,83.5,0.0,69.03,15.51,
2014-09-28 18:00,13.25,50.46,78.57,0.0,72.63,14.33,
2014-09-28 17:00,13.21,54.48,64.21,0.0,75.29,12.03,
2014-09-28 16:00,13.2,56.31,61.77,0.0,77.42,10.43,
2014-09-28 15:00,13.19,56.31,59.8,0.0,78.09,15.43,
2014-09-28 14:00,13.18,58.75,54.86,0.0,79.29,12.63,
2014-09-28 13:00,13.14,57.51,53.36,0.0,79.68,15.47,
2014-09-28 12:00,13.15,56.66,56.0,0.0,78.08,12.34,
2014-09-28 11:00,13.2,54.11,60.41,0.0,71.56,13.63,
2014-09-28 10:00,13.26,54.48,56.08,0.0,67.23,14.29,
2014-09-28 09:00,13.28,53.51,54.05,0.0,64.56,13.2,
2014-09-28 08:00,13.29,52.54,54.6,0.0,63.7,15.39,
2014-09-28 07:00,13.3,49.86,62.66,0.0,63.1,13.51,
2014-09-28 06:00,13.3,50.84,56.02,0.0,62.83,15.18,
2014-09-28 05:00,13.32,50.47,51.89,0.0,63.56,15.11,
2014-09-28 04:00,13.3,48.03,70.38,0.0,64.43,9.31,
2014-09-28 03:00,13.3,50.59,59.0,0.0,65.36,15.98,
2014-09-28 02:00,13.3,50.47,61.91,0.0,65.9,11.85,
2014-09-28 01:00,13.29,50.96,58.73,0.0,66.63,14.73,
2014-09-28 00:00,13.29,50.96,60.35,0.0,67.03,14.05,
2014-09-27 23:00,13.3,51.57,57.58,0.0,67.5,14.92,
2014-09-27 22:00,13.3,50.96,58.73,0.0,69.56,12.18,
2014-09-27 21:00,13.3,51.08,60.42,0.0,70.3,10.38,
2014-09-27 20:00,13.3,50.96,59.95,0.0,71.56,15.51,
2014-09-27 19:00,13.3,50.72,61.98,0.0,74.03,15.51,
2014-09-27 18:00,13.29,51.45,59.75,0.0,75.83,12.31,
2014-09-27 17:00,13.28,51.32,57.17,0.0,79.16,15.4,
2014-09-27 16:00,13.25,53.02,54.45,0.0,81.8,14.21,
2014-09-27 15:00,13.22,53.63,51.74,0.0,85.0,12.83,
2014-09-27 14:00,13.21,53.87,47.88,0.0,86.9,14.23,
2014-09-27 13:00,13.16,54.59,55.67,0.0,88.9,14.66,
2014-09-27 12:00,13.17,53.13,52.21,0.0,88.7,12.38,
2014-09-27 11:00,13.21,52.41,54.32,0.0,85.8,15.43,
2014-09-27 10:00,13.3,52.77,66.44,0.0,80.1,15.69,
2014-09-27 09:00,13.34,51.08,68.89,0.0,74.1,16.25,
2014-09-27 08:00,13.37,47.91,80.5,0.0,67.03,14.45,
2014-09-27 07:00,13.41,42.68,86.0,0.0,62.63,16.6,
2014-09-27 06:00,13.42,38.9,87.9,0.0,62.57,14.8,
2014-09-27 05:00,13.42,39.27,87.9,0.0,62.63,16.6,
2014-09-27 04:00,13.42,39.88,86.1,0.0,62.3,16.4,
2014-09-27 03:00,13.42,39.15,86.4,0.0,61.1,17.07,
2014-09-27 02:00,13.41,40.0,81.7,0.0,61.1,16.73,
2014-09-27 01:00,13.41,39.15,83.7,0.0,61.23,17.13,
2014-09-27 00:00,13.41,39.63,82.5,0.0,63.23,17.0,
2014-09-26 23:00,13.41,39.63,85.0,0.0,64.7,16.4,
2014-09-26 22:00,13.4,39.63,85.9,0.0,66.97,16.2,
2014-09-26 21:00,13.39,40.0,88.6,0.0,69.7,15.4,
2014-09-26 20:00,13.37,41.22,89.8,0.0,71.97,16.0,
2014-09-26 19:00,13.35,41.82,90.0,0.0,73.83,15.98,
2014-09-26 18:00,13.33,43.64,84.5,0.0,76.09,15.38,
2014-09-26 17:00,13.3,46.45,80.3,0.0,77.69,15.25,
2014-09-26 16:00,13.29,48.15,72.01,0.0,79.29,14.85,
2014-09-26 15:00,13.27,49.12,69.77,0.0,79.82,15.4,
2014-09-26 14:00,13.26,50.34,66.38,0.0,80.5,14.21,
2014-09-26 13:00,13.25,47.04,75.99,0.0,79.82,15.29,
2014-09-26 12:00,13.26,48.75,72.67,0.0,77.96,14.89,
2014-09-26 11:00,13.29,47.18,73.63,0.0,73.03,14.85,
2014-09-26 10:00,13.32,46.33,76.14,0.0,69.7,14.65,
2014-09-26 09:00,13.34,46.2,76.34,0.0,66.1,14.98,
2014-09-26 08:00,13.36,44.99,73.84,0.0,63.96,14.98,
2014-09-26 07:00,13.38,42.68,79.74,0.0,63.57,14.69,
2014-09-26 06:00,13.37,41.69,82.9,0.0,62.96,14.84,
2014-09-26 05:00,13.37,41.57,84.3,0.0,62.3,16.3,
2014-09-26 04:00,13.37,41.33,85.7,0.0,62.43,18.29,
2014-09-26 03:00,13.37,41.58,86.0,0.0,62.97,16.67,
2014-09-26 02:00,13.37,41.09,82.6,0.0,63.63,15.0,
2014-09-26 01:00,13.37,41.33,87.5,0.0,63.96,14.71,
2014-09-26 00:00,13.36,42.06,88.9,0.0,63.56,17.18,
2014-09-25 23:00,13.37,42.19,89.0,0.0,62.9,15.37,
2014-09-25 22:00,13.37,42.31,90.0,0.0,62.3,17.34,
2014-09-25 21:00,13.37,42.31,87.9,0.01,62.7,18.28,
2014-09-25 20:00,13.36,42.8,88.3,0.0,64.3,16.41,
2014-09-25 19:00,13.36,43.04,88.1,0.0,66.23,16.15,
2014-09-25 18:00,13.35,43.16,84.0,0.04,68.36,15.65,
2014-09-25 17:00,13.3,43.77,84.0,0.0,70.63,13.78,
2014-09-25 16:00,13.29,47.67,72.01,0.0,72.36,14.92,
2014-09-25 15:00,13.28,47.3,73.29,0.0,72.43,18.07,
2014-09-25 14:00,13.28,47.42,71.87,0.0,71.96,15.79,
2014-09-25 13:00,13.28,46.32,76.54,0.0,72.36,16.87,
2014-09-25 12:00,13.29,46.57,74.51,0.0,70.89,16.86,
2014-09-25 11:00,13.31,44.86,79.05,0.0,68.1,14.65,
2014-09-25 10:00,13.32,44.38,87.0,0.0,66.43,13.85,
2014-09-25 09:00,13.33,44.13,88.7,0.0,64.56,13.71,
2014-09-25 08:00,13.34,43.03,90.0,0.0,63.43,13.38,
2014-09-25 07:00,13.35,42.06,93.2,0.0,63.7,15.69,
2014-09-25 06:00,13.35,41.21,92.9,0.0,63.96,15.37,
2014-09-25 05:00,13.35,42.55,90.7,0.0,63.5,14.85,
2014-09-25 04:00,13.36,42.43,92.4,0.0,63.16,15.96,
2014-09-25 03:00,13.38,42.8,90.0,0.0,62.97,16.07,
2014-09-25 02:00,13.41,42.32,93.6,0.0,62.37,15.6,
2014-09-25 01:00,13.42,42.56,91.2,0.0,62.17,16.27,
2014-09-25 00:00,13.4,42.19,93.9,0.01,63.17,14.01,
2014-09-24 23:00,13.4,42.8,90.4,0.01,63.57,16.08,
2014-09-24 22:00,13.37,43.28,92.9,0.03,64.16,14.44,
2014-09-24 21:00,13.34,43.4,92.5,0.05,64.96,16.31,
2014-09-24 20:00,13.33,44.01,92.5,0.04,65.7,11.65,
2014-09-24 19:00,13.32,45.11,91.7,0.05,65.56,11.11,
2014-09-24 18:00,13.31,45.96,91.2,0.0,65.03,13.38,
2014-09-24 17:00,13.31,46.33,88.3,0.0,64.63,12.71,
2014-09-24 16:00,13.31,46.45,89.6,0.01,63.76,10.31,
2014-09-24 15:00,13.3,46.08,93.1,0.03,63.03,12.91,
2014-09-24 14:00,13.3,46.57,93.1,0.02,61.63,9.85,
2014-09-24 13:00,13.32,46.57,91.2,0.0,59.76,11.71,
2014-09-24 12:00,13.33,45.96,90.8,0.01,58.1,14.45,
2014-09-24 11:00,13.36,45.6,93.4,0.04,55.9,11.25,
2014-09-24 10:00,13.38,45.84,95.0,0.04,54.7,10.05,
2014-09-24 09:00,13.37,45.72,91.0,0.01,53.43,17.58,
2014-09-24 08:00,13.38,45.72,88.9,0.01,53.1,12.05,
2014-09-24 07:00,13.36,46.57,91.2,0.02,53.63,15.38,
2014-09-24 06:00,13.34,46.94,91.7,0.01,53.17,15.98,
2014-09-24 05:00,13.3,46.69,90.1,0.03,52.17,9.58,
2014-09-24 04:00,13.3,46.33,90.4,0.02,52.7,14.31,
2014-09-24 03:00,13.28,46.33,92.8,0.11,53.83,14.38,
2014-09-24 02:00,13.26,47.67,89.1,0.08,55.5,13.58,
2014-09-24 01:00,13.24,53.15,80.4,0.01,57.36,11.4,
2014-09-24 00:00,13.23,53.64,80.3,0.0,56.3,11.46,
2014-09-23 23:00,13.23,53.15,80.7,0.01,56.56,13.4,
2014-09-23 22:00,13.21,53.14,79.24,0.0,56.7,15.02,
2014-09-23 21:00,13.2,54.73,72.74,0.0,56.83,15.69,
2014-09-23 20:00,13.21,55.34,70.17,0.0,56.3,15.0,
2014-09-23 19:00,13.2,54.85,73.76,0.0,56.83,13.56,
2014-09-23 18:00,13.19,56.8,64.27,0.0,56.96,14.29,
2014-09-23 17:00,13.19,56.92,66.24,0.0,57.36,13.83,
2014-09-23 16:00,13.2,55.58,69.35,0.0,56.7,14.09,
2014-09-23 15:00,13.18,56.31,68.2,0.0,56.03,14.29,
2014-09-23 14:00,13.19,55.58,69.35,0.0,55.36,4.556,
2014-09-23 13:00,13.18,55.58,64.75,0.0,55.76,13.49,
2014-09-23 12:00,13.16,57.04,59.4,0.0,54.43,13.56,
2014-09-23 11:00,13.18,55.82,55.47,0.0,53.83,15.43,
2014-09-23 10:00,13.18,56.67,58.58,0.0,53.5,15.29,
2014-09-23 09:00,13.18,56.67,58.58,0.0,53.5,15.29,1015.629
