Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-10-04 01:00,13.05,52.7,37.16,15.65,21.28,25.75,261.6
2014-10-04 00:00,12.93,52.94,40.26,15.21,20.61,28.07,260.4
2014-10-03 23:00,12.55,51.97,35.34,11.75,16.17,20.7,267.0
2014-10-03 22:00,12.7,51.97,35.68,10.47,13.79,17.74,275.0
2014-10-03 21:00,12.66,51.84,33.99,7.13,12.23,16.09,279.7
2014-10-03 20:00,12.55,51.57,26.72,5.922,8.32,10.57,272.2
2014-10-03 19:00,12.61,52.91,28.53,4.576,7.82,11.04,268.9
2014-10-03 18:00,12.92,54.97,40.71,3.062,9.59,15.38,251.3
2014-10-03 17:00,13.16,56.9,45.36,6.393,14.1,20.69,237.0
2014-10-03 16:00,13.0,58.24,47.38,7.87,14.41,20.19,239.7
2014-10-03 15:00,12.95,59.32,43.67,4.407,11.34,16.86,227.3
2014-10-03 14:00,12.78,61.12,36.4,3.128,8.72,16.41,209.3
2014-10-03 13:00,12.7,62.2,28.86,0.0,4.723,12.48,204.3
2014-10-03 12:00,13.14,61.47,33.64,0.0,1.55,4.406,99.5
2014-10-03 11:00,13.18,60.5,36.19,0.0,4.815,11.17,79.3
2014-10-03 10:00,13.04,58.1,37.34,2.322,6.608,10.4,69.16
2014-10-03 09:00,12.66,57.88,38.43,3.062,7.42,10.43,69.82
2014-10-03 08:00,12.59,54.88,38.77,5.284,7.72,9.63,54.39
2014-10-03 07:00,13.01,52.33,43.49,0.0,5.706,9.83,48.76
2014-10-03 06:00,12.47,51.12,42.07,0.0,2.17,6.732,33.98
2014-10-03 05:00,12.5,50.39,43.96,0.0,1.057,4.308,296.9
2014-10-03 04:00,12.52,51.36,41.6,0.0,1.054,4.342,21.38
2014-10-03 03:00,13.07,51.24,43.55,0.0,0.879,2.188,294.0
2014-10-03 02:00,12.81,49.67,47.39,0.0,0.896,2.895,350.8
2014-10-03 01:00,12.89,50.76,46.18,0.0,1.538,5.587,319.9
2014-10-03 00:00,12.93,49.55,49.41,0.0,0.812,1.851,322.0
2014-10-02 23:00,12.82,48.94,54.73,0.0,2.232,11.65,248.7
2014-10-02 22:00,13.02,51.0,55.0,0.0,3.904,14.27,40.88
2014-10-02 21:00,12.73,47.97,61.86,0.0,2.88,10.47,319.8
2014-10-02 20:00,13.17,48.33,60.18,0.0,2.678,10.3,41.35
2014-10-02 19:00,12.94,48.33,67.92,2.625,7.63,15.01,270.8
2014-10-02 18:00,12.88,47.73,57.22,0.0,1.53,6.395,198.3
2014-10-02 17:00,12.85,48.82,65.97,0.0,6.191,13.67,226.2
2014-10-02 16:00,12.65,49.79,64.56,0.0,6.924,11.81,233.1
2014-10-02 15:00,12.76,51.0,62.27,0.0,5.186,14.78,203.5
2014-10-02 14:00,12.48,50.76,60.99,0.673,6.035,14.64,199.7
2014-10-02 13:00,12.45,51.12,58.03,0.0,3.917,13.03,183.1
2014-10-02 12:00,12.23,50.51,56.41,0.0,3.125,9.36,152.7
2014-10-02 11:00,12.55,50.51,54.39,0.101,5.413,15.05,204.7
2014-10-02 10:00,12.72,49.55,50.35,0.067,3.666,10.77,191.7
2014-10-02 09:00,12.61,49.2,46.66,0.135,2.427,7.47,108.2
2014-10-02 08:00,12.96,49.58,45.39,0.0,9.21,17.38,270.8
2014-10-02 07:00,12.45,44.63,58.94,12.56,18.45,23.88,281.0
2014-10-02 06:00,12.61,40.51,63.12,13.1,18.07,23.48,282.5
2014-10-02 05:00,12.5,40.75,39.54,12.83,20.5,27.11,283.0
2014-10-02 04:00,12.67,40.15,35.7,12.09,16.92,23.31,277.0
2014-10-02 03:00,12.37,40.51,25.13,10.85,18.83,26.54,274.4
2014-10-02 02:00,12.34,40.63,23.91,16.84,22.92,30.75,273.0
2014-10-02 01:00,12.37,39.78,26.07,15.63,24.75,32.74,271.9
2014-10-02 00:00,13.0,39.78,23.71,18.26,25.05,34.56,271.2
2014-10-01 23:00,12.46,40.02,22.16,17.41,25.73,37.95,278.0
2014-10-01 22:00,12.5,39.88,23.84,16.87,23.21,29.8,275.4
2014-10-01 21:00,12.42,40.61,26.2,13.84,21.25,29.8,274.7
2014-10-01 20:00,12.86,41.21,24.58,11.52,15.85,23.03,280.7
2014-10-01 19:00,12.85,41.94,27.61,10.77,15.86,23.1,280.6
2014-10-01 18:00,12.67,44.21,30.9,8.75,13.93,20.46,274.9
2014-10-01 17:00,12.97,45.91,34.94,3.198,11.1,16.93,281.7
2014-10-01 16:00,12.42,47.73,39.99,0.539,5.054,10.33,270.3
2014-10-01 15:00,13.05,48.09,79.3,0.0,1.108,6.261,134.9
2014-10-01 14:00,12.71,45.67,87.1,0.101,1.664,6.126,100.5
2014-10-01 13:00,12.98,45.67,87.5,0.101,1.787,7.0,101.8
2014-10-01 12:00,12.97,44.58,81.1,0.067,2.11,7.47,94.8
2014-10-01 11:00,12.85,42.17,81.6,0.168,3.253,9.23,79.8
2014-10-01 10:00,12.53,40.61,80.0,0.0,1.667,8.05,89.2
2014-10-01 09:00,12.34,41.48,66.89,0.0,1.282,5.894,74.0
2014-10-01 08:00,12.59,38.11,60.04,0.101,1.914,9.64,58.11
2014-10-01 07:00,12.77,38.84,44.68,0.168,3.632,14.79,262.2
2014-10-01 06:00,12.71,33.5,62.33,0.168,4.932,20.28,23.0
2014-10-01 05:00,12.33,37.99,30.73,0.135,6.977,19.47,297.1
2014-10-01 04:00,12.42,36.29,32.14,0.067,4.247,14.45,43.86
2014-10-01 03:00,12.4,37.63,27.02,6.031,12.46,20.38,305.0
2014-10-01 02:00,12.63,36.42,34.5,0.101,9.93,25.37,314.7
2014-10-01 01:00,12.41,32.18,71.0,5.795,19.78,27.02,279.2
2014-10-01 00:00,12.62,31.08,84.8,17.99,22.35,27.36,268.5
2014-09-30 23:00,12.47,31.56,90.7,15.87,21.58,29.28,276.7
2014-09-30 22:00,12.76,31.81,98.9,18.73,25.03,37.16,276.9
2014-09-30 21:00,12.68,32.05,95.7,18.13,28.88,38.38,265.2
2014-09-30 20:00,12.47,32.53,99.2,21.09,29.63,38.51,260.3
2014-09-30 19:00,12.83,33.5,98.8,21.36,30.39,42.15,259.2
2014-09-30 18:00,12.56,33.14,99.2,22.27,32.54,45.89,259.6
2014-09-30 17:00,12.48,33.38,99.0,22.94,32.95,43.56,256.1
2014-09-30 16:00,12.37,33.99,98.5,24.33,34.48,46.09,242.7
2014-09-30 15:00,12.32,34.96,95.3,22.91,32.57,45.35,247.9
2014-09-30 14:00,12.47,35.32,90.0,19.68,28.04,36.22,254.4
2014-09-30 13:00,12.48,36.29,83.6,18.5,28.36,40.7,259.2
2014-09-30 12:00,12.49,36.42,90.1,20.82,29.87,41.04,252.0
2014-09-30 11:00,12.92,35.81,94.7,20.89,29.82,40.33,246.6
2014-09-30 10:00,12.57,34.84,96.3,9.67,18.76,36.29,230.8
2014-09-30 09:00,12.44,33.99,96.6,10.38,16.46,22.74,228.7
2014-09-30 08:00,12.48,32.78,98.9,14.89,19.75,26.21,230.1
2014-09-30 07:00,12.59,32.05,99.4,14.66,22.45,29.75,230.1
2014-09-30 06:00,12.96,32.05,99.7,19.68,26.62,33.46,228.9
2014-09-30 05:00,12.4,32.41,99.9,16.91,29.1,46.33,227.6
2014-09-30 04:00,12.75,32.29,99.4,22.81,31.74,46.36,231.6
2014-09-30 03:00,12.38,32.65,99.4,21.83,30.15,39.76,249.9
2014-09-30 02:00,12.37,32.17,99.0,24.23,35.11,48.89,256.0
2014-09-30 01:00,12.68,32.05,98.7,29.55,39.77,48.82,256.6
2014-09-30 00:00,12.98,32.29,98.9,27.93,39.88,53.29,248.5
2014-09-29 23:00,12.45,33.48,99.2,28.97,39.56,53.86,247.4
2014-09-29 22:00,12.42,34.21,98.5,29.88,40.46,56.52,245.2
2014-09-29 21:00,12.41,35.54,98.1,28.46,39.07,51.94,248.8
2014-09-29 20:00,12.81,38.57,97.3,26.77,38.65,53.54,245.4
2014-09-29 19:00,12.61,40.12,97.3,25.42,39.15,52.93,240.4
2014-09-29 18:00,12.43,41.09,97.1,28.42,37.47,48.42,241.9
2014-09-29 17:00,13.01,41.09,96.9,21.01,32.97,44.58,242.7
2014-09-29 16:00,12.7,41.58,96.2,21.65,29.49,40.81,242.7
2014-09-29 15:00,12.66,41.45,94.8,18.82,27.02,40.23,248.1
2014-09-29 14:00,12.83,42.76,84.0,19.32,25.53,33.32,253.4
2014-09-29 13:00,12.64,47.0,71.0,17.3,24.43,34.23,257.2
2014-09-29 12:00,13.14,49.55,65.03,16.96,26.7,36.86,255.8
2014-09-29 11:00,13.04,52.09,60.25,20.23,26.68,32.92,260.3
2014-09-29 10:00,12.78,49.42,66.17,19.25,26.16,35.34,266.2
2014-09-29 09:00,12.59,51.15,49.29,18.55,25.75,35.96,270.6
2014-09-29 08:00,13.16,50.18,51.25,16.09,24.64,33.77,274.2
2014-09-29 07:00,12.53,46.79,35.96,16.09,25.87,37.0,279.7
2014-09-29 06:00,12.53,42.67,69.97,15.05,22.87,32.42,276.2
2014-09-29 05:00,13.01,44.12,40.07,16.9,24.08,31.68,279.7
2014-09-29 04:00,12.37,44.48,42.9,15.99,23.19,30.54,285.1
2014-09-29 03:00,12.74,44.85,34.41,14.18,21.16,28.42,288.8
2014-09-29 02:00,12.98,45.09,29.76,13.27,18.18,24.75,293.0
2014-09-29 01:00,12.52,46.3,29.29,10.17,15.36,21.04,290.9
2014-09-29 00:00,12.6,46.76,26.25,0.0,5.835,16.26,345.5
2014-09-28 23:00,12.88,47.97,33.46,0.0,1.956,9.49,32.46
2014-09-28 22:00,12.83,47.73,34.47,0.0,0.937,3.13,34.18
2014-09-28 21:00,12.48,47.12,54.19,0.0,2.1,9.86,19.43
2014-09-28 20:00,12.37,47.36,64.69,0.0,5.639,11.44,318.3
2014-09-28 19:00,12.9,49.4,76.7,0.0,0.829,3.365,87.1
2014-09-28 18:00,12.57,51.95,75.9,0.0,7.87,15.92,259.3
2014-09-28 17:00,12.87,54.01,71.1,0.0,8.26,16.39,250.4
2014-09-28 16:00,12.83,53.79,67.65,1.447,8.87,16.02,237.2
2014-09-28 15:00,12.51,54.51,67.86,0.0,7.87,15.42,219.6
2014-09-28 14:00,12.42,55.12,65.7,0.0,7.18,14.1,200.5
2014-09-28 13:00,12.66,55.23,65.09,0.0,6.04,16.56,195.7
2014-09-28 12:00,12.38,55.1,66.09,0.0,5.882,17.5,193.8
2014-09-28 11:00,12.43,54.85,66.62,0.0,5.469,11.41,187.1
2014-09-28 10:00,13.01,54.61,61.37,0.101,16.2,30.6,59.22
2014-09-28 09:00,12.78,54.15,51.23,5.958,18.57,27.84,35.13
2014-09-28 08:00,12.82,53.79,50.9,19.39,29.37,42.22,34.13
2014-09-28 07:00,12.42,50.06,47.88,24.44,36.17,46.8,30.57
2014-09-28 06:00,12.82,49.94,45.72,8.01,31.47,49.49,16.95
2014-09-28 05:00,12.94,48.85,47.61,14.01,36.96,54.01,25.2
2014-09-28 04:00,13.1,48.97,45.52,0.0,24.44,45.62,21.87
2014-09-28 03:00,12.94,48.36,54.01,0.0,9.11,35.08,289.0
2014-09-28 02:00,12.79,48.36,59.26,3.3,16.92,35.02,343.6
2014-09-28 01:00,12.44,50.67,49.76,7.0,25.22,48.18,14.88
2014-09-28 00:00,12.61,46.79,58.11,0.0,10.25,33.84,282.9
2014-09-27 23:00,12.79,43.64,72.1,0.0,6.252,35.25,262.3
2014-09-27 22:00,12.88,47.03,50.37,5.859,26.29,44.98,11.08
2014-09-27 21:00,12.57,47.88,38.11,1.751,26.47,44.55,12.98
2014-09-27 20:00,12.7,48.24,37.44,3.4,19.61,38.59,16.4
2014-09-27 19:00,12.65,47.62,40.2,8.55,21.87,36.35,23.14
2014-09-27 18:00,12.97,49.3,33.19,0.0,22.47,44.73,17.29
2014-09-27 17:00,12.69,48.82,58.16,0.0,6.972,19.56,213.2
2014-09-27 16:00,12.63,48.82,78.3,0.0,8.09,16.59,188.0
2014-09-27 15:00,12.6,49.91,77.8,0.0,7.46,15.65,190.0
2014-09-27 14:00,12.58,50.39,76.4,3.803,10.65,16.49,232.7
2014-09-27 13:00,12.6,49.3,77.5,1.683,7.92,15.25,231.7
2014-09-27 12:00,12.63,47.97,81.5,0.0,7.15,14.74,223.7
2014-09-27 11:00,13.04,48.58,79.0,0.0,4.37,12.69,178.6
2014-09-27 10:00,12.72,48.09,82.4,0.0,4.397,12.25,161.9
2014-09-27 09:00,12.89,48.49,72.1,0.0,3.061,13.51,221.3
2014-09-27 08:00,12.32,47.42,65.81,0.0,2.929,14.58,266.9
2014-09-27 07:00,12.5,42.82,76.0,0.0,1.468,5.995,283.1
2014-09-27 06:00,12.79,38.33,81.0,0.0,1.281,6.029,259.6
2014-09-27 05:00,12.46,38.81,78.1,0.0,1.612,4.715,303.1
2014-09-27 04:00,13.0,39.3,76.7,0.0,2.695,8.29,282.5
2014-09-27 03:00,12.38,39.06,71.9,0.0,2.243,6.399,299.3
2014-09-27 02:00,12.63,40.51,67.7,0.0,2.143,6.905,18.85
2014-09-27 01:00,12.71,40.27,67.03,0.943,3.851,8.25,47.36
2014-09-27 00:00,13.12,40.39,66.02,0.0,2.3,7.68,317.6
2014-09-26 23:00,12.79,39.54,75.5,0.0,2.009,7.04,4.662
2014-09-26 22:00,12.95,40.15,73.2,0.0,0.775,1.111,23.18
2014-09-26 21:00,12.89,40.37,70.9,0.0,0.778,1.448,327.4
2014-09-26 20:00,12.97,40.24,73.2,0.0,0.767,1.145,49.1
2014-09-26 19:00,12.91,40.97,76.6,0.0,0.781,1.111,99.0
2014-09-26 18:00,12.51,42.18,74.6,0.0,1.967,12.46,277.8
2014-09-26 17:00,13.2,43.15,91.1,0.0,3.746,13.7,234.6
2014-09-26 16:00,12.76,43.27,87.7,0.0,5.451,10.47,238.1
2014-09-26 15:00,12.46,42.67,87.4,4.074,9.24,14.75,233.6
2014-09-26 14:00,12.77,43.03,83.9,3.67,7.43,10.74,237.5
2014-09-26 13:00,12.49,42.55,86.4,5.152,9.36,13.91,231.8
2014-09-26 12:00,12.78,41.82,88.4,6.498,11.58,16.09,230.5
2014-09-26 11:00,12.92,41.7,86.9,6.871,12.88,17.54,235.9
2014-09-26 10:00,12.51,41.6,85.2,6.568,12.35,17.58,241.5
2014-09-26 09:00,12.72,42.57,85.0,9.36,14.1,17.95,249.0
2014-09-26 08:00,12.93,38.1,94.1,11.93,16.61,22.13,244.5
2014-09-26 07:00,12.63,37.75,96.4,10.65,15.53,22.37,248.9
2014-09-26 06:00,13.04,35.57,98.1,8.15,15.89,25.98,242.4
2014-09-26 05:00,12.92,35.56,98.4,7.14,16.11,25.77,232.9
2014-09-26 04:00,12.55,35.56,98.9,10.88,17.5,25.3,234.1
2014-09-26 03:00,12.78,35.67,98.8,8.66,16.1,25.03,238.3
2014-09-26 02:00,12.8,35.19,98.6,13.04,19.16,26.38,237.2
2014-09-26 01:00,12.76,36.15,99.6,8.18,18.08,28.06,224.4
2014-09-26 00:00,12.56,36.27,99.2,10.34,17.29,28.22,221.4
2014-09-25 23:00,12.91,36.87,98.9,5.389,14.92,26.74,226.8
2014-09-25 22:00,12.82,37.0,99.0,11.05,17.7,25.4,224.3
2014-09-25 21:00,12.53,36.75,98.9,12.9,18.41,28.66,222.6
2014-09-25 20:00,12.76,37.24,98.8,12.16,16.97,22.43,226.1
2014-09-25 19:00,12.73,37.48,98.9,10.81,16.97,24.82,222.3
2014-09-25 18:00,12.63,38.09,94.1,6.501,13.92,27.48,234.5
2014-09-25 17:00,12.55,38.45,93.4,4.682,15.61,38.83,226.2
2014-09-25 16:00,12.75,41.24,84.5,1.213,12.27,19.0,198.0
2014-09-25 15:00,12.8,42.21,78.8,1.617,12.32,21.62,191.1
2014-09-25 14:00,12.77,41.84,85.8,2.257,12.85,22.53,199.7
2014-09-25 13:00,12.85,42.09,85.8,4.412,10.4,21.83,212.7
2014-09-25 12:00,12.84,41.12,81.8,1.415,9.02,16.0,232.1
2014-09-25 11:00,12.67,40.39,76.0,0.0,6.14,12.9,229.3
2014-09-25 10:00,12.52,39.78,89.1,0.0,1.927,12.7,190.1
2014-09-25 09:00,12.74,38.94,94.1,0.0,2.35,9.03,157.6
2014-09-25 08:00,13.1,38.33,90.5,0.0,1.568,5.995,99.5
2014-09-25 07:00,12.89,37.72,93.6,0.0,1.649,9.6,58.35
2014-09-25 06:00,12.63,37.36,92.5,0.0,2.606,9.46,231.4
2014-09-25 05:00,12.53,37.48,95.0,0.0,4.719,10.37,79.5
2014-09-25 04:00,12.55,37.84,98.4,0.0,2.976,9.43,125.1
2014-09-25 03:00,12.53,38.09,97.2,0.0,2.024,8.29,159.2
2014-09-25 02:00,12.88,38.21,97.1,0.0,6.716,18.96,196.4
2014-09-25 01:00,12.89,38.21,94.3,0.0,7.05,39.88,102.8
2014-09-25 00:00,13.21,38.69,88.2,0.0,8.49,29.34,98.4
2014-09-24 23:00,12.89,40.03,84.5,0.0,4.57,17.48,208.5
2014-09-24 22:00,12.61,39.66,91.5,0.0,8.17,26.41,189.4
2014-09-24 21:00,12.89,39.66,94.6,2.122,9.92,20.92,219.2
2014-09-24 20:00,13.05,39.78,88.9,0.0,7.84,19.54,192.9
2014-09-24 19:00,13.14,40.03,95.9,0.0,9.05,21.59,173.5
2014-09-24 18:00,12.61,40.88,97.6,0.0,9.47,32.44,187.6
2014-09-24 17:00,12.76,40.75,97.9,4.917,14.59,28.97,181.7
2014-09-24 16:00,12.47,41.0,97.9,3.671,16.1,32.2,201.6
2014-09-24 15:00,12.55,41.24,98.0,3.2,13.88,28.76,204.0
2014-09-24 14:00,12.91,41.24,98.1,2.189,12.96,21.93,201.4
2014-09-24 13:00,13.21,41.12,98.3,1.954,10.55,20.55,182.6
2014-09-24 12:00,12.88,40.88,97.9,1.179,9.34,19.1,188.8
2014-09-24 11:00,12.61,40.51,97.7,4.008,13.8,24.35,196.5
2014-09-24 10:00,12.62,41.0,98.7,7.54,16.35,26.24,182.0
2014-09-24 09:00,13.16,40.51,98.5,12.13,22.25,36.68,201.0
2014-09-24 08:00,12.94,40.03,97.9,11.18,24.01,36.14,209.9
2014-09-24 07:00,12.56,40.99,98.4,15.69,31.32,47.65,211.6
2014-09-24 06:00,12.47,41.7,98.5,17.0,32.44,51.11,214.3
2014-09-24 05:00,12.59,41.21,98.2,23.67,33.73,49.8,209.3
2014-09-24 04:00,12.95,41.33,97.6,19.39,33.49,49.97,229.7
2014-09-24 03:00,12.9,41.82,97.4,20.5,33.45,48.77,233.7
2014-09-24 02:00,12.97,43.73,93.7,0.135,23.39,46.52,234.5
2014-09-24 01:00,12.65,48.09,91.2,0.0,7.73,18.07,255.5
2014-09-24 00:00,12.85,49.79,83.5,0.0,4.546,12.82,238.0
2014-09-23 23:00,12.53,49.79,83.3,0.0,9.61,25.34,151.0
2014-09-23 22:00,12.78,51.0,76.1,0.0,7.05,15.89,121.8
2014-09-23 21:00,12.52,51.48,73.4,0.0,8.18,22.75,120.2
2014-09-23 20:00,13.2,52.21,67.18,2.154,10.39,19.39,103.0
2014-09-23 19:00,12.97,50.51,77.9,2.12,10.12,28.31,144.4
2014-09-23 18:00,13.07,50.51,72.2,1.986,12.37,24.3,184.9
2014-09-23 17:00,12.54,49.91,80.5,2.592,12.37,20.57,175.3
2014-09-23 16:00,12.55,49.3,74.0,0.0,13.1,29.25,167.0
2014-09-23 15:00,12.73,49.67,79.3,0.0,9.5,19.49,177.8
2014-09-23 14:00,13.15,48.94,82.4,2.053,12.95,25.45,198.8
2014-09-23 13:00,12.5,49.42,77.6,2.928,15.95,29.69,189.4
2014-09-23 12:00,12.61,49.79,72.8,5.385,16.71,29.99,182.2
2014-09-23 11:00,12.74,49.79,66.71,3.938,11.21,25.92,184.7
2014-09-23 10:00,12.92,51.0,66.71,0.673,9.62,15.21,200.8
2014-09-23 09:00,12.92,51.0,66.71,0.673,9.62,15.21,200.8
